,City ,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
372,Kalanguy,64,RU,1513966283,68,51.01,116.52,1.96,5.55
373,Anadyr,90,RU,1513962000,76,64.73,177.51,-7.61,17.9
374,Qasigiannguit,20,GL,1513965000,39,68.82,-51.19,8.6,13.87
375,Kupang,92,ID,1513966285,100,-10.16,123.6,76.44,3.6
376,Bilma,8,NE,1513965926,36,18.69,12.92,68.61,10.09
377,Wajima,20,JP,1513966285,93,37.4,136.9,49.03,12.93
378,Norman Wells,75,CA,1513962000,63,65.28,-126.83,28.4,19.46
379,Bredasdorp,88,ZA,1513962000,60,-34.53,20.04,71.6,16.11
380,Japura,76,ID,1513965876,78,-0.42,102.29,78.73,3.87
381,Mehamn,75,NO,1513965000,86,71.03,27.85,33.8,24.16
382,Faro,0,PT,1513965600,87,37.02,-7.94,59.0,9.17
383,Portland,90,US,1513965360,86,45.52,-122.67,35.6,4.7
384,Port Alfred,8,ZA,1513966288,100,-33.59,26.89,68.52,8.79
385,Nikolskoye,90,RU,1513963800,91,59.7,30.79,32.0,4.47
386,Bolgatanga,0,GH,1513966288,23,10.79,-0.85,82.15,9.24
387,Constantine,75,DZ,1513963800,100,36.36,6.61,44.6,9.17
388,Kalmunai,92,LK,1513966289,89,7.42,81.82,76.26,4.54
389,Vanavara,36,RU,1513966290,80,60.35,102.28,-0.02,3.83
390,Tarakan,48,ID,1513966290,100,3.3,117.63,77.11,6.06
391,Lorengau,48,PG,1513966291,100,-2.02,147.27,82.6,4.5
392,Niamey,44,NE,1513962000,9,13.52,2.11,84.2,13.87
393,Yangambi,12,CD,1513966292,95,0.77,24.47,76.44,1.81
394,Buin,0,CL,1513962000,21,-33.73,-70.74,82.4,13.87
395,Salalah,0,OM,1513961400,24,17.01,54.1,78.8,12.75
396,Toma,68,JP,1513966293,75,43.82,142.6,21.85,3.76
397,Gushikawa,1,JP,1513965600,71,26.35,127.87,58.01,4.7
398,Isangel,44,VU,1513965892,100,-19.55,169.27,76.35,16.8
399,Gat,0,SN,1513962000,39,14.69,-16.54,78.8,9.17
400,Meulaboh,76,ID,1513966295,100,4.14,96.13,79.9,2.19
401,Preobrazheniye,44,RU,1513965917,79,42.9,133.91,14.79,3.6
402,Ponta do Sol,100,BR,1513966296,93,-20.63,-46.0,70.9,4.27
403,Tuensang,32,IN,1513966296,90,26.24,94.81,50.2,1.52
404,Joyabaj,40,GT,1513962000,53,14.99,-90.8,73.4,13.87
405,Sibenik,24,HR,1513966297,83,45.81,17.18,29.86,2.86
406,Hofn,40,IS,1513965600,80,64.25,-15.21,39.2,19.46
407,Dunedin,48,NZ,1513966298,91,-45.87,170.5,51.46,3.2
408,Epernay,90,FR,1513965600,75,45.45,5.88,43.27,2.24
409,Rikitea,92,PF,1513965950,100,-23.12,-134.97,75.85,11.03
410,San Ramon,75,NI,1513962000,93,12.92,-85.84,66.2,4.7
411,Kuala Terengganu,75,MY,1513965600,94,5.33,103.14,77.0,11.41
412,Oxapampa,88,PE,1513966300,98,-10.58,-75.4,58.03,2.19
413,Kaitangata,36,NZ,1513966301,88,-46.28,169.85,51.55,3.09
414,General Roca,0,AR,1513962000,54,-39.03,-67.58,78.8,11.41
415,Merrill,75,US,1513965180,85,42.03,-121.6,24.8,4.7
416,Steinbach,90,CA,1513965600,78,49.53,-96.69,12.2,18.34
417,Ovsyanka,68,RU,1513966303,56,53.58,126.91,-14.65,3.09
418,Batemans Bay,0,AU,1513966304,100,-35.71,150.18,63.25,4.61
419,Beirut,75,LB,1513962000,43,33.9,35.48,69.8,3.36
420,Half Moon Bay,75,US,1513961760,65,37.46,-122.43,40.37,4.7
421,Pelym,56,RU,1513966305,93,61.01,62.0,18.61,4.32
422,Kainantu,92,PG,1513966305,99,-6.29,145.87,65.05,0.58
423,Waipawa,64,NZ,1513965940,90,-39.94,176.59,54.12,3.6
424,Tiznit,0,MA,1513966306,79,29.7,-9.73,57.4,4.5
425,Magadan,48,RU,1513962000,65,59.56,150.8,-38.21,13.89
426,Severo-Kurilsk,56,RU,1513966307,100,50.68,156.12,25.45,12.37
427,Okha,0,RU,1513966307,79,53.59,142.95,-7.63,11.03
428,Pontianak,80,ID,1513965948,99,-0.02,109.34,77.83,4.88
429,Erzin,0,TR,1513963200,59,36.95,36.2,56.57,2.24
430,Boa Vista,75,BR,1513962000,49,2.82,-60.67,91.4,13.87
431,Gladstone,56,AU,1513966309,95,-23.84,151.26,72.39,3.53
432,San Jose de Rio Tinto,75,HN,1513962000,94,14.93,-85.7,75.2,2.24
433,Jamalpur,0,BD,1513966310,89,24.93,89.95,56.86,2.53
434,Lloydminster,90,CA,1513965600,85,53.28,-110.01,17.6,13.87
435,Nemuro,0,JP,1513966311,100,43.32,145.57,36.43,13.67
436,Nalut,36,LY,1513966311,95,31.86,10.98,41.43,9.64
437,Noumea,0,NC,1513963800,82,-22.28,166.46,66.2,6.62
438,Mar del Plata,76,AR,1513965917,53,-46.43,-67.52,55.51,12.15
439,Langsa,76,ID,1513966312,98,4.47,97.97,69.96,2.3
440,Alekseyevka,90,RU,1513963800,92,53.25,50.49,19.4,4.47
441,Inirida,8,CO,1513966313,62,3.87,-67.92,89.04,2.86
442,Ust-Uda,68,RU,1513966314,80,54.17,103.03,8.22,3.6
443,Pangody,88,RU,1513966315,87,65.85,74.49,15.55,11.36
444,Nanae,92,JP,1513966315,100,41.94,140.7,35.26,1.7
445,Beringovskiy,88,RU,1513965914,97,63.05,179.32,2.05,29.48
446,Bougouni,0,ML,1513966316,30,11.42,-7.49,74.82,9.53
447,Newport,90,GB,1513965000,100,51.59,-3.0,49.15,3.36
448,Sao Felix do Xingu,36,BR,1513966317,86,-6.64,-51.99,80.53,3.04
449,Coquimbo,75,CL,1513962000,68,-29.95,-71.34,66.2,11.41
450,Kasongo-Lunda,20,CD,1513966318,88,-6.48,16.82,74.73,1.81
451,Vardo,90,US,1513965300,52,39.62,-77.74,45.79,6.93
452,Mataura,68,NZ,1513966319,88,-46.19,168.86,49.08,2.75
453,Santa Vitoria,92,BR,1513966319,81,-7.82,-67.03,81.61,5.73
454,Shimoda,0,JP,1513966320,100,34.7,138.93,52.81,21.61
455,Khilok,56,RU,1513966320,74,51.36,110.46,8.76,6.22
456,Olbernhau,75,CZ,1513965600,93,50.66,13.35,39.42,10.29
457,Soledad,1,US,1513964100,64,36.43,-121.33,38.01,3.87
458,Soc Trang,92,VN,1513966322,92,9.6,105.98,77.61,12.15
459,Cockburn Town,92,TC,1513966323,100,21.46,-71.14,77.11,14.61
460,Ambunti,92,PG,1513966323,100,-4.22,142.82,74.5,2.37
461,Msanga,68,TZ,1513966323,44,-6.04,36.03,79.68,11.32
462,Puerto del Rosario,0,ES,1513965600,48,28.5,-13.86,66.2,3.36
463,Lancaster,90,US,1513965360,61,40.04,-76.31,44.58,10.29
464,Ileza,76,RU,1513966325,92,61.05,43.9,21.4,10.54
465,Cartagena,0,ES,1513962000,67,37.63,-1.0,60.8,9.17
466,Upernavik,8,GL,1513966326,100,72.79,-56.15,10.6,9.24
467,Opaka,56,BG,1513965600,100,43.45,26.17,24.8,7.23
468,Lodja,80,CD,1513966326,99,-3.52,23.6,71.22,0.58
469,Teguise,0,ES,1513965600,52,29.06,-13.56,66.2,5.82
470,Ramona,1,US,1513961760,16,33.04,-116.87,53.74,6.93
471,Erdenet,32,MN,1513966328,48,49.03,104.04,-0.25,8.3
472,Smithers,75,CA,1513962000,83,54.78,-127.17,-5.81,2.08
473,Arman,0,RU,1513962000,65,59.7,150.17,-38.21,2.53
474,Belmonte,0,PT,1513966329,73,40.36,-7.35,45.84,6.06
475,Rumphi,8,MW,1513966329,82,-11.02,33.86,64.65,3.38
476,Clarence Town,90,AU,1513964340,100,-32.59,151.78,66.2,1.74
477,Mayo,5,CA,1513962000,67,63.59,-135.9,-23.81,3.83
478,Hithadhoo,0,MV,1513966331,100,-0.6,73.08,82.6,1.74
479,Mezen,80,RU,1513966332,83,65.85,44.24,27.7,5.1
480,Sakaiminato,40,JP,1513962000,60,35.55,133.23,42.8,8.05
481,Huarmey,20,PE,1513966332,47,-10.07,-78.15,78.42,4.09
482,San Carlos de Bariloche,40,AR,1513962000,61,-41.13,-71.31,53.6,31.09
483,Katsuura,32,JP,1513966333,98,33.93,134.5,37.02,7.85
484,Tautira,75,PF,1513963800,74,-17.73,-149.15,84.2,6.93
485,Yulara,0,AU,1513965600,17,-25.24,130.99,77.0,6.93
486,Kongoussi,32,BF,1513966335,20,13.32,-1.53,74.46,10.65
487,Port-Gentil,40,GA,1513962000,83,-0.72,8.78,82.4,6.93
488,Lanxi,32,CN,1513966335,82,29.21,119.46,27.88,1.52
489,Morros,40,BR,1513962000,59,-2.87,-44.04,89.6,16.11
490,Brae,92,GB,1513965000,87,60.4,-1.35,48.99,31.09
491,Pastavy,88,BY,1513966337,92,55.11,26.84,29.41,8.23
492,Te Anau,48,NZ,1513966338,87,-45.41,167.72,42.6,2.3
493,Victoria,75,BN,1513965600,100,5.28,115.24,77.0,2.3
494,Artyom,90,RU,1513963800,92,43.36,132.19,15.8,4.99
495,Makinsk,64,KZ,1513966339,83,52.63,70.42,12.4,9.64
496,Marawi,88,PH,1513966340,100,8.0,124.29,69.1,2.75
497,Jamestown,0,AU,1513966340,55,-33.21,138.6,50.83,2.75
498,High Level,90,CA,1513965960,73,58.52,-117.13,19.4,2.24
499,Saint-Joseph,0,FR,1513965600,93,43.56,6.97,45.16,3.36
500,New Norfolk,40,AU,1513963800,58,-42.78,147.06,59.0,8.05
501,Mana,90,RS,1513965600,93,43.52,20.24,30.13,1.12
502,Kavieng,100,PG,1513966342,100,-2.57,150.8,83.82,7.9
503,Pitimbu,75,BR,1513962000,66,-7.47,-34.81,84.2,11.41
504,Faanui,0,PF,1513965945,100,-16.48,-151.75,81.88,3.98
505,Santa Marta de Tormes,0,ES,1513965600,86,40.95,-5.63,39.2,1.12
506,Placerville,1,US,1513964400,52,38.73,-120.8,40.01,3.36
507,Raton,1,US,1513965180,35,36.9,-104.44,34.43,17.22
508,Cairns,40,AU,1513965600,83,-16.92,145.77,77.0,10.29
509,Ahipara,100,NZ,1513966345,100,-35.17,173.16,64.38,5.88
510,Kenora,90,CA,1513964100,78,49.76,-94.48,9.45,10.29
511,Storforshei,75,NO,1513965000,92,66.4,14.52,30.2,2.24
512,Roald,75,NO,1513965000,93,62.58,6.12,39.65,19.46
513,Neyshabur,0,IR,1513966347,74,36.21,58.79,32.43,1.74
514,Tiksi,68,RU,1513965911,77,71.64,128.87,-20.45,3.31
515,Santa Cruz,1,US,1513964100,64,36.97,-122.03,39.49,3.6
516,Moramanga,92,MG,1513966350,100,-18.95,48.23,63.03,2.19
517,Dovers,8,VC,1513966350,100,12.88,-61.18,79.59,16.62
518,Birnin Kebbi,12,NG,1513966351,23,12.45,4.2,83.73,8.34
519,Simpang,75,MY,1513965600,83,4.82,100.71,79.74,5.82
520,Gawler,0,AU,1513965600,58,-34.6,138.75,59.0,4.7
521,Curup,92,ID,1513966352,98,-3.47,102.53,68.11,1.81
522,Talnakh,0,RU,1513966352,56,69.49,88.39,-26.84,2.82
523,Port-Cartier,20,CA,1513962000,55,50.03,-66.88,8.6,10.29
524,Kerema,68,PG,1513966353,98,-7.96,145.78,73.33,2.26
525,Omsukchan,68,RU,1513966353,56,62.53,155.8,-28.69,2.59
526,Natal,40,BR,1513962000,62,-5.81,-35.21,86.0,19.46
527,Urusha,12,RU,1513966355,68,54.05,122.9,-19.19,2.3
528,Manyana,0,AU,1513962000,100,-35.26,150.51,60.8,11.25
529,Taoudenni,0,ML,1513965893,25,22.68,-3.98,58.75,17.63
530,Ozernovskiy,76,RU,1513966357,90,51.5,156.52,22.98,12.59
531,Tevaitoa,8,PF,1513966358,100,-16.78,-151.5,81.84,3.6
532,Lakhdenpokhya,64,RU,1513966358,87,61.52,30.2,26.67,4.09
533,Esil,64,KZ,1513966358,71,51.96,66.41,2.91,8.01
534,Esna,0,RO,1513966359,94,45.2,27.57,25.18,2.98
535,Finschhafen,88,PG,1513966360,99,-6.6,147.85,70.59,3.2
536,Carnarvon,0,ZA,1513966360,19,-30.97,22.13,68.65,5.55
537,Phalaborwa,0,ZA,1513966360,69,-23.95,31.14,79.5,2.53
538,Asbury Park,90,US,1513965900,100,33.46,-86.74,60.8,4.7
539,Okhotsk,0,RU,1513966361,100,59.36,143.24,-28.06,8.3
540,Hay River,90,CA,1513964340,92,60.82,-115.79,19.4,4.7
541,Nueva Rosita,92,MX,1513966362,78,27.94,-101.22,68.34,2.48
542,Arraial do Cabo,75,BR,1513962000,83,-22.97,-42.02,80.6,11.41
543,Melville,1,CA,1513962000,72,50.93,-102.81,10.4,14.99
544,Buala,36,SB,1513966363,92,-8.15,159.59,80.35,4.54
545,Abrau-Dyurso,75,RU,1513963800,76,44.7,37.6,33.8,8.95
546,Qaanaaq,0,GL,1513966364,96,77.48,-69.36,-7.63,7.9
547,Melbu,75,NO,1513965000,100,68.5,14.83,33.22,12.75
548,Constitucion,90,MX,1513960860,67,23.99,-104.67,57.2,5.82
549,Pachino,0,IT,1513965000,65,36.72,15.09,41.0,5.82
550,Alyangula,12,AU,1513966366,99,-13.85,136.42,85.53,8.63
551,Manaure,20,CO,1513962000,52,11.78,-72.45,89.6,17.22
552,Butaritari,76,KI,1513966367,100,3.07,172.79,81.21,17.13
553,Parrita,20,CR,1513962000,47,9.52,-84.33,79.74,17.22
554,Lebu,0,ET,1513962000,53,8.96,38.73,51.8,13.87
555,Souillac,90,FR,1513965600,87,45.6,-0.6,48.2,3.36
556,Waddan,92,LY,1513966368,89,29.16,16.14,49.71,12.66
557,Lappeenranta,90,FI,1513965000,92,61.06,28.19,30.2,6.93
558,Nioro,8,GM,1513966369,27,13.79,-15.05,80.08,12.66
559,Luderitz,12,NA,1513962000,64,-26.65,15.16,69.8,26.4
560,Dudinka,0,RU,1513966370,5,69.41,86.18,-29.99,3.38
561,Aklavik,20,CA,1513965600,85,68.22,-135.01,16.56,6.93
562,Mahon,75,IE,1513963800,100,51.89,-8.4,50.0,6.93
563,Arlit,8,NE,1513966371,17,18.74,7.39,67.53,10.02
564,Manokwari,36,ID,1513966372,100,-0.87,134.08,81.57,3.87
565,NEDJO,0,ET,1513966372,51,9.5,35.5,61.81,3.27
566,Karasjok,75,NO,1513965000,64,69.47,25.52,33.8,14.99
567,Kampot,44,KH,1513966373,63,10.62,104.18,79.36,11.03
568,Dikson,0,RU,1513966374,94,73.51,80.55,-6.46,21.54
569,Marienburg,75,DE,1513965000,86,52.12,9.98,41.0,5.82
570,Kirkwood,0,ZA,1513962000,83,-33.4,25.44,71.6,12.75
571,Dali,0,CN,1513966376,100,25.6,100.24,37.65,2.26
572,Baswa,0,IN,1513966377,59,27.15,76.58,53.53,3.76
573,Vestmannaeyjar,75,IS,1513962000,86,63.44,-20.27,41.0,26.4
574,Riyadh,0,SA,1513962000,21,24.63,46.72,62.6,3.36
575,Ilulissat,20,GL,1513965000,39,69.22,-51.1,8.6,13.87
576,Hunsur,0,IN,1513966378,88,12.3,76.29,63.88,8.23
577,Flinders,0,AU,1513962000,100,-34.58,150.85,60.8,4.32
578,Port Moresby,75,PG,1513965600,94,-9.47,147.16,77.0,2.24
579,Whitehorse,5,CA,1513962000,75,60.72,-135.06,-14.81,2.24
580,Lieksa,80,FI,1513966380,92,63.32,30.02,25.95,3.76
581,Nova Bystrice,88,CZ,1513966380,94,49.02,15.1,34.32,10.02
582,Atar,0,MR,1513965956,17,20.52,-13.05,67.98,14.05
583,Hualmay,12,PE,1513965977,69,-11.1,-77.61,75.0,5.1
584,Dasoguz,0,TM,1513962000,74,41.84,59.97,31.59,9.17
585,Shar,64,NG,1513966381,54,7.3,8.73,90.25,2.86
586,Naifaru,92,MV,1513966382,100,5.44,73.37,81.66,16.35
587,Tweed,90,CA,1513962000,78,44.48,-77.31,15.64,13.87
588,Hammerfest,90,NO,1513965000,80,70.66,23.68,34.83,19.46
589,Clyde River,90,CA,1513962000,75,70.47,-68.59,-14.81,6.93
590,Bilibino,8,RU,1513966385,8,68.06,166.44,-40.84,2.08
591,Belyy Yar,0,RU,1513963800,67,53.6,91.39,19.4,11.18
592,Katete,0,UG,1513966386,86,-0.78,29.75,64.74,1.7
593,Xining,76,CN,1513966386,91,36.62,101.77,12.31,2.59
594,Morgan City,90,US,1513961760,83,29.7,-91.21,75.25,16.11
595,Ambatondrazaka,100,MG,1513966387,99,-17.82,48.43,65.64,2.3
596,Kitimat,5,CA,1513965600,78,54.02,-128.69,15.8,19.46
597,Kargasok,92,RU,1513966388,88,59.06,80.87,13.75,3.38
598,Ciudad Bolivar,0,VE,1513966389,62,8.12,-63.55,88.5,12.77
599,Osoyoos,75,CA,1513965600,63,49.03,-119.47,27.45,13.87
600,Magistralnyy,56,RU,1513966391,74,56.17,107.45,7.05,2.19
601,Soller,90,DE,1513965300,93,50.73,6.56,47.84,6.93
602,Luau,20,CD,1513966392,84,-10.7,22.23,71.98,3.2
603,Namibe,12,AO,1513965898,100,-15.19,12.15,70.41,12.33
604,Nokaneng,32,BW,1513966392,94,-19.66,22.19,72.66,3.31
605,Torbay,75,CA,1513965600,80,47.66,-52.73,30.2,20.8
606,Honningsvag,75,NO,1513965000,80,70.98,25.97,33.8,21.92
607,Sistranda,75,NO,1513965000,93,63.73,8.83,35.6,9.17
608,Iqaluit,36,CA,1513965890,100,63.75,-68.52,-5.24,10.31
609,Cap-aux-Meules,90,CA,1513962000,67,47.38,-61.86,21.2,17.22
610,Hambantota,36,LK,1513965951,100,6.12,81.12,78.91,14.79
611,Christchurch,44,NZ,1513963800,87,-43.53,172.64,59.0,11.41
612,Kuching,75,MY,1513965600,88,1.56,110.34,78.8,1.12
613,Vaini,12,IN,1513965953,57,15.34,74.49,65.28,5.06
614,Auki,20,NG,1513966396,30,12.18,6.51,80.94,5.55
615,Sibu,75,MY,1513962000,94,2.29,111.83,77.0,2.19
616,Goderich,64,CA,1513966183,88,43.74,-81.71,31.3,12.15
617,Victoria,75,BN,1513963800,100,5.28,115.24,77.0,2.24
618,San Cristobal,75,EC,1513962000,63,-0.39,-78.55,64.4,13.87
619,Bubaque,0,GW,1513965600,34,11.28,-15.83,80.6,9.17
620,Palana,56,RU,1513966400,77,59.08,159.95,6.6,4.32
621,Nalobikha,92,RU,1513966400,86,53.2,84.6,15.78,14.12
622,Lao Cai,0,VN,1513966401,93,22.48,103.95,38.05,1.36
623,Ankazoabo,76,MG,1513966401,52,-22.29,44.51,81.3,4.5
624,Codrington,68,AU,1513966402,98,-28.95,153.24,66.76,2.59
625,Avarua,40,CK,1513962000,83,-21.21,-159.78,77.0,18.34
626,Zabol,0,IR,1513962000,46,31.03,61.49,50.0,4.7
627,Kaa-Khem,76,RU,1513966403,61,51.7,94.56,-9.7,2.75
628,Mangrol,92,IN,1513966403,71,25.33,76.51,58.44,1.86
629,Soe,90,EE,1513965000,95,57.91,26.05,33.8,10.29
630,Lata,0,IN,1513966404,51,30.78,78.62,33.78,2.53
631,Mecca,0,SA,1513962000,57,21.43,39.83,80.6,6.93
632,Mayor Pablo Lagerenza,80,PY,1513966405,100,-19.93,-60.77,76.62,15.57
633,Baft,0,IR,1513966406,70,29.23,56.61,26.4,1.86
